	Item	last Owls value
7577	Premium Collectible: Glowing Contacts	1-2
7578	Premium Collectible: Green Glowing Garland	
7579	Premium Collectible: Hanging Autumn Lanterns	1-2
7580	Premium Collectible: Hanging Garden Background	1-2
7581	Premium Collectible: Hardcore Gamer Headphones	
7582	Premium Collectible: Haunting Spirits 	1-2
7583	Premium Collectible: Heart Contacts	1-2
7584	Premium Collectible: Heart in the Clouds Garland	1-2
7585	Premium Collectible: Heartwarming Field Background	2-3
7586	Premium Collectible: Hidden Alley Background	1-2
7587	Premium Collectible: Holiday Boat Ride Background	4-5
7588	Premium Collectible: Ice Stalagmite Foreground	
7589	Premium Collectible: Illuminated Jack-o-Lantern Garland	
7590	Premium Collectible: Jolly Petpets Snowglobe	
7591	Premium Collectible: Joyous Wintery Occasion Background	1-2
7592	Premium Collectible: Knitted Shirt and Tie	
7593	Premium Collectible: Large Leaf Umbrella	2-3
7594	Premium Collectible: Light Up Rustic Background Item	
7595	Premium Collectible: Lighted Tree House Background	1-2
7596	Premium Collectible: Long Sweater with Scarf	
7597	Premium Collectible: Lovely Lilac Stairs Background	3-4
7598	Premium Collectible: Lucky Emerald Carriage	
7599	Premium Collectible: Luxurious Hammock	
7600	Premium Collectible: Magical Curtains	
7601	Premium Collectible: Maypole Parasol	
7602	Premium Collectible: Mermaid Face Paint	
7603	Premium Collectible: Metal Trees Foreground	
7604	Premium Collectible: Mountainside Getaway Background	1-2
7605	Premium Collectible: Mystically Guided Path Background	1-2
7606	Premium Collectible: Neopet in a Stocking	1-2
7607	Premium Collectible: Opalescent Wig	1-2
7608	Premium Collectible: Overgrown Clover Umbrella	
7609	Premium Collectible: Overgrown Tracks Background	3-4
7610	Premium Collectible: Oversized Flower Rug	1-2
7611	Premium Collectible: Pastel Negg Wreath	
7612	Premium Collectible: Peaceful Water Fountain Background	1-2
7613	Premium Collectible: Pie Baking Foreground	1-2
7614	Premium Collectible: Plushie Pillow Fort	
7615	Premium Collectible: Pretty Chocolate Bodice	
7616	Premium Collectible: Radiant Flower String Lights	1-2
7617	Premium Collectible: Raining Pot of Gold	
7618	Premium Collectible: Red Gingham Top	
7619	Premium Collectible: Shamrock Frame	
7620	Premium Collectible: Silver Swirl Contacts	
7621	Premium Collectible: Sleigh Over Neopia Background	
7622	Premium Collectible: Slorg on a Raincoat	1-2
7623	Premium Collectible: Snowglobe Snowman	
7624	Premium Collectible: Snowy Gazebo	
7625	Premium Collectible: Sparkling Floral Vine Staff	
7626	Premium Collectible: Spiky Black Lace Cape	
7627	Premium Collectible: Spilling Flower Pot Foreground	1-2
7628	Premium Collectible: Spooky Brightvale Library Background	1-2
7629	Premium Collectible: Spring Faerie Costume	2
7630	Premium Collectible: Spring Pansies Foreground	1-2
7631	Premium Collectible: Starry Eye Contacts	1-2
7632	Premium Collectible: Stone Bridge Foreground	3-4
7633	Premium Collectible: String Hearts Wooden Garland	1-2
7634	Premium Collectible: Sturdy Work Boots	
7635	Premium Collectible: Succulent Garden Foreground	1-2
7636	Premium Collectible: Summer Flower Tree	1-2
7637	Premium Collectible: Summer Folly Background	1-2
7638	Premium Collectible: Sunflower Fields Background	1-2
7639	Premium Collectible: Sunny Day Skirt	
7640	Premium Collectible: Swinging Woven Forest Basket	
7641	Premium Collectible: Taelia Handheld Plushie	
7642	Premium Collectible: Ultimate Cloud Bow	
7643	Premium Collectible: Valentine Glade Background	2
7644	Premium Collectible: Vaporous Flowers Foreground	
7645	Premium Collectible: Vine Veiled Well	
7646	Premium Collectible: Wheat Field Foreground	2
7647	Premium Collectible: Whimsical Fall Hood and Wig	
7648	Premium Collectible: Window of Light Background	1-2
7649	Premium Collectible: Winter Carriage	
7650	Premium Collectible: Within The Grotto Background	1-2
7651	Premium Collectible: Wooden Shamrock Handheld	
7652	Premium Collectible: Wooden Summer Swingset	
7653	Premium Collectible: Wreath of Love	
7654	Premium Luxury Lounge Background	
7655	Present Conveyor	
7656	Present Hat	
7657	Present of Perfection	
7658	Pressed Flower Necklace	1-2
7659	Pressed Flower Wings	
7660	Pretty Anchor Earrings	
7661	Pretty Anchor Necklace	
7662	Pretty Blue Faerie Shirt	
7663	Pretty Blue Plaid Skirt	
7664	Pretty Chef Bonnet	
7665	Pretty Dandelion Bouquet	
7666	Pretty Dark Wig	Buyable in Elite Boutique (No Trade)
7667	Pretty Fall Cardigan	2-4
7668	Pretty Floral Pomanders	
7669	Pretty Flower Easter Coat	
7670	Pretty Flower Headband 	Buyable
7671	Pretty Flower Light  	Buyable in Faerie Acara KQ Token
7672	Pretty Flower Purse	
7673	Pretty Gardening Apron	
7674	Pretty Green Faerie Shirt	
7675	Pretty Green Filigree Mask	
7676	Pretty Hanging Plant	
7677	Pretty Holiday Cardigan	
7678	Pretty in Pink Wig	6-8
7679	Pretty Lace Apron	
7680	Pretty Little Daisy	4-5
7681	Pretty Mirror with Faerie Lights	
7682	Pretty Negg Dress	
7683	Pretty Orange Filigree Mask	
7684	Pretty Pastel Shoes & Tights	
7685	Pretty Patchwork Dress	
7686	Pretty Petpet Coconut Purse	
7687	Pretty Pink Bow Wig	
7688	Pretty Pink Heart Dress	3-4
7689	Pretty Pink Wig	
7690	Pretty Plaid Shoes	
7691	Pretty Poinsettia Purse	Buyable in Elite Boutique (No Trade)
7692	Pretty Poinsettia Trees	
7693	Pretty Pointy Hat	
7694	Pretty Pumpkins Foreground	1-2
7695	Pretty Purple Faerie Shirt	
7696	Pretty Purple Filigree Mask	
7697	Pretty Purple Pinwheel Staff	
7698	Pretty Red Faerie Shirt	
7699	Pretty Red Valentine Mask	
7700	Pretty Rock Wall Background	2
7701	Pretty Rose Print Dress	
7702	Pretty Shell Chair	
7703	Pretty Sleep Mask	
7704	Pretty Spring Flower Foreground	3-4
7705	Pretty Spyders Web Wig	
7706	Pretty Swirl Skis	
7707	Pretty Tropical Lagoon Background 	Buyable
7708	Pretty Tulip Foreground	
7709	Pretty Valentine Shoes	
7710	Pretty White Filigree Mask	
7711	Pretty Witch Hat	
7712	Pretty Wonderland Dress	
7713	Pretty Yellow Faerie Shirt	
7714	Pretzel Bakery Background	
7715	Prince Jazan Collectors Headdress	
7716	Prince of the Night	1-2
7717	Princess Amira Collectors Arm Cuffs	
7718	Princess Hat	
7719	Princess Lunara Collectors Dress	
7720	Princess Lunara Collectors Parasol	2-4
7721	Princess Lunaras Kazeriu Collectible	10-12
7722	Princess Star Tiara	
7723	Princess Vyssa Collectors Wig	
7724	Princess Wig with Iron Crown	
7725	Printed Chiffon Dress	
7726	Printed Damask Layered Skirt	
7727	Printed Holiday Sweater	
7728	Prismatic Makeup	2-3
7729	Prissy Miss Bow 	Buyable
7730	Prissy Miss Snowflake Dress	
7731	Prissy Miss Usuki Collector Dress	1-2
7732	Prissy Miss Valentine Dress	
7733	Pristine Bun Wig	
7734	Pristine Tennis Skirt	
7735	Pristine White Snowflake Stole	18-20
7736	Professional Mining Helmet	
7737	Proper Monocle & Cap	
7738	Propped Up Coffin	
7739	Protective Force Field	1-2
7740	Protective Headgear	
7741	Psellia Wig	2
7742	Puffy Jewel Tone Vest and Shirt	
7743	Puffy Orange Vest	1-2
7744	Puffy Snowsuit	
7745	Puffy Vest and Gingham Shirt 	Buyable
7746	Pull Along Toy Cannon	Buyable in Elite Boutique (No Trade)
7747	Pulsing Brain Tree Hat	
7748	Pulsing Mutant Vein Markings	
7749	Pumped Up Yooyus	2-3
7750	Pumpkin Armour	
7751	Pumpkin Beanie & Wig	1-2
7752	Pumpkin Carriage 	Buyable
7753	Pumpkin Face Paint	
7754	Pumpkin Faerie Dress	
7755	Pumpkin Faerie Gloves	5-6
7756	Pumpkin Faerie Slippers	
7757	Pumpkin Faerie Wig	
7758	Pumpkin Hanging Lantern	
7759	Pumpkin Hat	
7760	Pumpkin Helmet	
7761	Pumpkin Patch Background	
7762	Pumpkin Patch Gate	
7763	Pumpkin Rock Wall Foreground	2-3
7764	Pumpkin Seeds and Guts Shower	
7765	Pumpkin Snowman	
7766	Pumpkin Spiced Latte	2
7767	Pumpkin String Lights	1-2
7768	Pumpkin Sword	
7769	Pumpkin Vine Wings	
7770	Pumpkin-Printed Frolicking Dress	1-2
7771	Punchbag Bob Punching Bag	
7772	Puppet Markings 	Buyable
7773	Pure Ice Sword	
7774	Purple & Black Ponytails Wig	1-2
7775	Purple and Glitter Makeup	10-15
7776	Purple and Pink Lamp Trinket	
7777	Purple Armoured Dress	1-2
7778	Purple Crystal Shard Staff	
7779	Purple Eizzil Handheld Plushie	
7780	Purple Enchantress Wig	1-2
7781	Purple Faerie Tale Wings	
7782	Purple Flower Ball Staff 	Buyable
7783	Purple Flower Embroidiery Dress	
7784	Purple Flowering Vine Wings	
7785	Purple Flowers Foreground  	Buyable in Purple Kau KQ Token
7786	Purple Grundo Flag	
7787	Purple Half Up Wig	5-6
7788	Purple Highlight Bob Wig  	Buyable in Purple Kiko KQ Token
7789	Purple Hoop Skirt	
7790	Purple Monster Face Paint	
7791	Purple Niptor Contacts	1-2
7792	Purple Paisley Skirt	
7793	Purple Party Dress and Beads	
7794	Purple Pastel Gingham Dress	1-2
7795	Purple Patchwork Caplet	15
7796	Purple Petals Parasol	
7797	Purple Plaid Shirt and Waistcoat 	Buyable
7798	Purple Satin Purse	
7799	Purple Skis	
7800	Purple Spyder Web Mask	
7801	Purple String Mittens	
7802	Purple Stripe Night Shirt	
7803	Purple Velvet Curtains  	Buyable in Faerie Ixi KQ Token
7804	Purple Warlock Battle Wings	3-5
7805	Putrid Green Face Paint	
7806	PVC Pipe Flower Foreground	
7807	Pyramid Tent	
7808	Qasalan Adventurer Tunic	
7809	Qasalan Expellibox Background	
7810	Qasalan Fountain	
7811	Qasalan Mummy Collectors Shirt	
7812	Quaint Gardening Shed	
7813	Quaint Little Doll House	
7814	Quaint Seat on the Moon	3-4
7815	Quartet Straw Hat 	Buyable
7816	Queen Buzzer Crown Wig	
7817	Queen Buzzer Gown	
7818	Queen Buzzer Sceptre	
7819	Queen Buzzer Wings	1-2
7820	Queen of Darkness Wig	
7821	Queen of Green Caplet	
7822	Queen of Green Dress	
7823	Queen of Green Wig	1-2
7824	Queen of Hearts Apron	
7825	Queen of Hearts Dress	
7826	Queen of Hearts Makeup	3-4
7827	Queen of Hearts Staff	1-2
7828	Queen of Hearts Trinket	
7829	Queen of the Forest Fantasy Antlers	1-2
7830	Queen of the Forest Golden Cuffs	1-2
7831	Queen of the Forest Gown	1-2
7832	Queen of the Forest Makeup	
7833	Queen of the Forest Wig	1-2
7834	Quest for Knowledge Boots	
7835	Quest for Knowledge Library Background	
7836	Quick-Change El Picklesaur	
7837	Quiet Beach Path Background	10-12
7838	Quilled Paper Heart Trinket	
7839	Quilted Brown Boots  	Buyable in Brown Uni KQ Token
7840	Quilted Dress with Trim	
7841	Quilted Jacket	
7842	Quilted Zippers Background	
7843	Quizzical Whoot on a Branch	1-2
7844	Radiant Branches Foreground	2-4
7845	Radiant Flower Skirt	
7846	Radiant Glow	10-12
7847	Radiant Jewel Toned Wings	1-2
7848	Radiant Maraquan Purple Contacts	1-2
7849	Radiant Pink Wig with Gothic Headband	
7850	Radiant Sun Rise Background	
7851	Radiant Sunflower Arbour	35-40
7852	Radiant Wig and Crown 	Buyable
7853	Radiant Willow Tree	1-2
7854	Radiating Hearts of Love	1-2
7855	Radioactive Mutant Markings	2-4
7856	Radioactive Toxic Shroom	
7857	Rafting through Shenkuu	
7858	Rag Doll Yooyu Plushie	
7859	Ragged Red Shirt	
7860	Ragged Red Trousers	
7861	Ragged Skeleton Wings	
7862	Ragged Spectres Cape	
7863	Ragtime Music Track	
7864	Rain and Flowers Thought Bubble	
7865	Rain Cloud-Covered Sun	
7866	Rain Making Device	
7867	Rain on a Window Foreground	
7868	Rain Puddle Foreground 	Buyable
7869	Rain Shower	2-3
7870	Rainboot Vases	
7871	Rainboots and Tights	
7872	Rainbow After the Storm	6-8
7873	Rainbow Birthday Cake Slice	
7874	Rainbow Butterflies Garland	1-2
7875	Rainbow Butterfly Shower	2-4
7876	Rainbow Cardigan	
7877	Rainbow Chandelier	
7878	Rainbow Colour Changing Contacts	
7879	Rainbow Colours Shower	
7880	Rainbow Confetti Tree	
7881	Rainbow Cupcake Purse	3-5
7882	Rainbow Daisies Foreground 	
7883	Rainbow Daisy Bouquet	
7884	Rainbow Daisy Foreground	
7885	Rainbow Drápe Dress	
7886	Rainbow Eye Facepaint	
7887	Rainbow Facepaint	
7888	Rainbow Feather Wings 	Buyable
7889	Rainbow Field Background	10
7890	Rainbow Field of Daisies Background	1-2
7891	Rainbow Flotsam Ringer Tee	
7892	Rainbow Forest Background	7-9
7893	Rainbow Fountain Background 	Buyable
7894	Rainbow Fountain New Years Background	3-4
7895	Rainbow Glitter Wig	2-3
7896	Rainbow Gloves	3-4
7897	Rainbow Hearts Vase Foreground	
7898	Rainbow Highlight Wig	
7899	Rainbow Lamps Foreground	1-2
7900	Rainbow Lane Background	1-2
7901	Rainbow Library Background	1-2
7902	Rainbow Moustache and Cloud Beard	
7903	Rainbow Ocean Waves	
7904	Rainbow Overalls	2
7905	Rainbow Pastel Wig   	1-2
7906	Rainbow Pebble Stream Foreground 	Buyable
7907	Rainbow Petal Shower	20
7908	Rainbow Rain Boots	
7909	Rainbow Rain Shower 	Buyable
7910	Rainbow Rain Slicker	
7911	Rainbow Road	1-2
7912	Rainbow Shimmer Body Paint	3-4
7913	Rainbow Shower	
7914	Rainbow Smock	
7915	Rainbow Stone Path	
7916	Rainbow Striped Vest	
7917	Rainbow Summer Treats	
7918	Rainbow Sunglasses  	Buyable in Rainbow Blumaroo KQ Token
7919	Rainbow Sunset Background	
7920	Rainbow Tears Facepaint 	Buyable
7921	Rainbow Tiara	
7922	Rainbow Tights and Sparkly Shoes	
7923	Rainbow Tulip Bouquets Foreground	
7924	Rainbow Umbrella	
7925	Rainbow Uni Horn	10
7926	Rainbow Watering Can	
7927	Rainbow Wax Shield	
7928	Rainbow Wax Sword	
7929	Rainbow Whoot Hat	
7930	Raindorf Ears	
7931	Raindorf Facepaint	
7932	Raindorf Handheld Plushie	
7933	Raindorf Inspired Dress & Bell	
7934	Raindorf Inspired Makeup	1-2
7935	Raindorf Inspired Wig	
7936	Raining Hearts Umbrella	
7937	Raining Stars Effect	1-2
7938	Rainy Day Cloud 	Buyable
7939	Rainy Day in Autumn Background	1-2
7940	Rainy Day Inside	
7941	Rainy Day Umbrella	
7942	Rainy Spring Day Background	2-3
7943	Rasalas Collectors Robe	
7944	Ray Gun Shower	1-2
7945	Ray of Light Background	3-4
7946	Razuls Fiery Collectors Cape	
7947	REAL Chandelier Earrings	
7948	Rebel Spyder Vest	1-2
7949	Rebellious Valentine Wig	
7950	Record Dessert Stand	
7951	Recovering Heart Wings	
7952	Red & Black Frilly Plaid Skirt	1-2
7953	Red and Black Color Block Skirt 	Buyable
7954	Red and Black Striped Fingerless Gloves	
7955	Red and Green Polka Dot Tights and Shoes	
7956	Red and White Plaid Shirt	
7957	Red and White Striped Socks	
7958	Red Bamboo Forest Background	2
7959	Red Bell-bottom Trousers	
7960	Red Candle and Flower Foreground	
7961	Red Carpet Photo Op Background	1-2
7962	Red Chevron Umbrella 	Buyable
7963	Red Contacts	
7964	Red Desert Dunes	1-2
7965	Red Dress With Wooden Belt	
7966	Red Eye Patch Mask  	Buyable in Red Scorchio KQ Token
7967	Red Feather Valentine Wings	
7968	Red Gingham Skirt	
7969	Red Heart Earmuffs	
7970	Red Heart Sunglasses	
7971	Red Heart Vest and Shirt	
7972	Red Holiday Ornament Wings	
7973	Red Lace Party Dress	
7974	Red Lipstick Purse	
7975	Red Neck Tie and Collar	
7976	Red Polka Dot Boots	
7977	Red Polka Dot Shirt	
7978	Red Polka Dot Skirt	
7979	Red Poppy Field Background	3-4
7980	Red Pteri Handheld Plushie  	Buyable in Red Pteri KQ Token
7981	Red Ribbon Braided Wig	1-2
7982	Red Ribbon Wig	
7983	Red Ruffle Apron Dress	
7984	Red Satin Holiday Gloves	
7985	Red Shirt and Sequin Stripes Jacket	
7986	Red Suede Booties	
7987	Red Sweater and Plaid Scarf	
7988	Red Vampire Contacts	1-2
7989	Red Velvet Glamour Gown	
7990	Red Velvet Holly Gloves	
7991	Red Velvet Valentines Gown	1-2
7992	Red Wagon Background	
7993	Red Wanderer Skirt	
7994	Red Warlock Battle Wings	
7995	Red with White Polkadot Umbrella  	Buyable in Red Uni KQ Token
7996	Reddish Braided Wig	2-3
7997	Refashioned Denim Top 	Buyable
7998	Referee Smasher	
7999	Refined Grey Wig	
8000	Reflective Cloud Sunglasses	
8001	Reflective Rainbow Beads	
8002	Refreshing Sports Drink	
8003	Regal 20th Birthday Celebration Background	
8004	Regal Altador Dress 	Buyable
8005	Regal Altadorian Helmet	
8006	Regal Black & Gold Cape	2-3
8007	Regal Crown & Wig	
8008	Regal Facepaint	1-2
8009	Regal Gemstone Staff	
8010	Regal Ice Bucket	
8011	Regal Lounging Background	
8012	Regal Sequin Dress	
8013	Regal Toga	
8014	Regal Valentine Dress	2
8015	Regal Valentine Firework Wand	
8016	Regal Valentine Wig	
8017	Regal Valentine Wings	1-2
8018	Regal Wings	
8019	Regimental Jacket	
8020	Regulation Meridellian Chainmail	
8021	Regulation Meridellian Helmet	
8022	Regulation Meridellian Lance	
8023	Regulation Meridellian Lowers	
8024	Regulation Meridellian Shield	3
8025	Reinas Holiday Sweater	
8026	Relaxing on Mystery Island	
8027	Relaxing Poolside Background	
8028	Relaxing Spa Background	
8029	Release The Bugs Markings	
8030	Remarkable Restoratives Collectors Counter	
8031	Remember When Thought Bubble	 Buyable in Elite Boutique (No Trade)
8032	Respectable Shirt and Waistcoat	
8033	Resplendent Wings	1-2
8034	Rest In Peace Wreath Garland	
8035	Rest in Pieces of Eight Garland	
8036	Restful Eye Mask	
8037	Restless Dragoyle	Buyable
8038	Restless Shadow Wraith	1-2
8039	Retro Arcade Background	1-2
8040	Retro Dining Tray	
8041	Retro Huberts Hot Dogs Neon Sign	
8042	Retro Rainbow Purse 	1-2
8043	Rhinestone Glitter Dress	
8044	Ribbon Faerie Head Wreath	4
8045	Ribbon Masquerade Mask	
8046	Ribbon Negg Staff	
8047	Ribboned Wig	
8048	Rich Emerald Wig	
8049	Rich Golden Eye Makeup	30
8050	Ringmaster Coat	
8051	Ringmaster Top Hat and Wig	
8052	Ripped Jeans and Tied Flannel	
8053	Roaming Wind Up Slorg	
8054	Roaring Slug Monster Collectible	
8055	Roasting Marshmallow on a Stick	
8056	Robertas Collectors Contacts	8-10
8057	Robertas Collectors Veiled Wig	
8058	Robo Petpet Maintenance Workbench	1-2
8059	Robot Destruction Background	
8060	Robot Outfit	
8061	Robot Petpet Mobile	
8062	Robot Petpet Nesting Dolls  	Buyable in Robot Jubjub KQ Token
8063	Robotic Wings  	Buyable in Robot Kacheek KQ Token
8064	Rock Band Tour Bus Background	2
8065	Rock Candy Staff	
8066	Rock n Roll Drum Set	1-2
8067	Rock n Roll Hall of Fame Backdrop	1-2
8068	Rock n Roll Pendant Necklace	
8069	Rock n Roll Sleeveless Leather Jacket	
8070	Rock Pool Tikis Background	2
8071	Rock Records Wheel	
8072	Rock Star Microphone	
8073	Rocker Chic Top and Jacket	
8074	Rocker Face Paint	2-3
8075	Rocker Leather Tasseled Dress	
8076	Rocking Uni Trinket	
8077	Rocks and Water Foreground	
8078	Rolled Sleeves Shirt with Anchor Bow Tie	
8079	Rolled Sleeves Summer Shirt	3-6
8080	Rolled Up Overalls	
8081	Rolling Bales of Hay	
8082	Rolling Clouds Effect	Buyable in Rolling Clouds Magic Elixir
8083	Rolling Fog Contacts	1-2
8084	Rolls of Wrapping Paper	
8085	Romantic Cottage Planters	4-6
8086	Romantic Dinner Background	1-2
8087	Romantic Greenhouse Background	2
8088	Romantic Lake Background	1-2
8089	Romantic Music Box	
8090	Romantic Music Track	
8091	Romantic White Top	1-2
8092	Roo in the Box	
8093	Roo Island Altador Cup Jersey	
8094	Roo Island Altador Cup Locker Room Background	Buyable
8095	Roo Island Altador Cup Team Spirit Banners	
8096	Roo Island Bug Antennae Wig	
8097	Roo Island Bug Cardigan	
8098	Roo Island Bug Eyes	
8099	Roo Island Bug Handheld Plushie	
8100	Roo Island Bug Wings	
8101	Roo Island Castle Collectors Dress	
8102	Roo Island Countryside Background	
8103	Roo Island Gates Foreground	
8104	Roo Island Merry Go Round Background	
8105	Roo Island Official Team Badge	
8106	Roo Island Souvenirs Collectors Hat	
8107	Roo Island Team Braided Wig	
8108	Roo Island Team Confetti Celebration	
8109	Roo Island Team Crazy Wig	
8110	Roo Island Team Cuffs	
8111	Roo Island Team Face Makeup	
8112	Roo Island Team Filter	1-2
8113	Roo Island Team Foam Finger	
8114	Roo Island Team Garland	
8115	Roo Island Team Gear Bag	
8116	Roo Island Team Glitter Face Paint	
8117	Roo Island Team Hat	
8118	Roo Island Team Jester Hat	
8119	Roo Island Team Letterman Jacket	
8120	Roo Island Team Mask	
8121	Roo Island Team Pom Pom	
8122	Roo Island Team Road to the Cup Background	
8123	Roo Island Team Scarf	1-2
8124	Roo Island Team Sets Sail Background	
8125	Roo Island Team Sparklers	
8126	Roo Island Team Sport Shirt	
8127	Roo Island Team Toga	
8128	Roo Island Team Trophy Case	
8129	Roo Island Team Trousers and Cleats	
8130	Roo Island Team Vuvuzela	
8131	Roo Island Team Yooyuball	
8132	Roo Island Team Yooyuball Racket	
8133	Roo Island Throne Room Background	
8134	Roo Island Toy Merry Go Round	
8135	Rooftop Gargoyles Background	1-2
8136	Room of Hysteria Background	
8137	Roothless Thought Bubble	
8138	Rope Ornaments Foreground	
8139	Rose and Poinsettia Vases	
8140	Rose Belt	1-2
8141	Rose Coloured Glasses	2-4
8142	Rose Covered Staircase	2-4
8143	Rose Garden Background 	Buyable
8144	Rose Gold Frames	
8145	Rose Gold Markings	10
8146	Rose Gold Party Shoes	
8147	Rose Gold Shoulder Jewelry	1-2
8148	Rose Gold Vases with Flowers	15
8149	Rose Gold Watch	1-2
8150	Rose Gold Wig	
8151	Rose Petal Wings	
8152	Rose String Lights 	Buyable
8153	Roses and Pine Cones Garland	
8154	Roses Twist Wig	
8155	Rosette Knitted Jumper	
8156	Rosie Dress	2-3
8157	Rosie Summer Dress	
8158	Rosy Cheeks Face Paint	Buyable - 550 NC in Flower Fun Superpack
8159	Rosy Handheld Candlestick	
8160	Rotating Flower Night Light	
8161	Rotating Light Cube	
8162	Rough Game Bandage	
8163	Row of Palm Trees	
8164	Roxton Colchester III Slippers	
8165	Royal Altador Gown	4-5
8166	Royal Armour Top & Cape	1-2
8167	Royal Beaded Long Curled Locks	
8168	Royal Birthday Ballroom	1-2
8169	Royal Blue Bathing Suit	
8170	Royal Blue Robe	
8171	Royal Box Foreground	
8172	Royal Coronation Robe	
8173	Royal Crown & Wig	
8174	Royal Maraquan Armor	1-2
8175	Royal Maraquan Crown	1-2
8176	Royal Neopian Background	1-2
8177	Royal Princess Gown	1-2
8178	Royal Qasalan Cloak	
8179	Royal Velvet Wings	
8180	Rubber Ducky & Bubbles Mobile	
8181	Rubber Mallard Pond Foreground  	Buyable in Yellow Usul KQ Token
8182	Ruby Carolling Dress	3-5
8183	Ruby Encrusted Dress	
8184	Ruby Falls Background	2-3
8185	Ruby Foliage Shirt	
8186	Ruby Hearts Garland	
8187	Ruby Jacket	
8188	Ruby Pendant Wig	
8189	Ruby Red Contacts	
8190	Ruffled Ashy Blonde Wig	
8191	Ruffled Blue Shirt	
8192	Ruffled Gothic Silk Wrap	
8193	Ruffled Grey Shrug 	Buyable
8194	Ruffled Snowflake Skirt	
8195	Ruffled Tights and Boots	
8196	Ruffles and Rivets Jacket	
8197	Ruffly Negg Apron	
8198	Rugged Shirt and Vest	
8199	Rugged Work Boots 	Buyable
8200	Rugged Work Shirt and Vest 	Buyable
8201	Rugs and Riches BG	
8202	Ruined Faerie Festival Background	
8203	Ruler of Measuring Might	
8204	Runaway Rocket Boots	
8205	Runway Background	
8206	Rustic Accessories Wig	
8207	Rustic Arbor with Flowers Frame	
8208	Rustic Barrel	
8209	Rustic Canoe Background	
8210	Rustic Chunky Knit Sweater	1-2
8211	Rustic Clock Garland	
8212	Rustic Farm Gate Foreground	
8213	Rustic Garden Gate	2-3
8214	Rustic Iron Trellis	1-2
8215	Rustic Mirror Trinket	
8216	Rustic Outdoor Theatre Background	
8217	Rustic Oven	
8218	Rustic Polka Dot Kitchen Background	2
8219	Rustic Sleigh	
8220	Rustic Snowy Lamp Post	
8221	Rustic Summer Frame	1-2
8222	Rustic Wreath Frame	
8223	Sacred Leaves Necklace	1-2
8224	Saddle Shoes	
8225	Safari Hat & Wig	
8226	Safari Scarf Wrap and Wig	
8227	Safety Pin Mosaic Wig	
8228	Sailboat Swim Suit	
8229	Sailboat Top Foreground	
8230	Sakhmet Battle Supplies Collectors Desert Wrap	6-7
8231	Sakhmet Palace Collectors Background	2-3
8232	Salt and Pepper Wig	
8233	Salt Crystal Lamps	
8234	Sand Castle Foreground	1-2
8235	Sand Foreground	
8236	Sand Sandals Foreground	
8237	Sandwitch	
8238	Sandy Feet	1-2
8239	Sankaras Collectors Desert Background	10-12
8240	Santa Campout Rooftop Background	
8241	Santa Hat with Antlers	1-2
8242	Santa Suit	1-2
8243	Santas Bag of Goodies	
8244	Sapphire Shield	
8245	Sassy Negg Wig	
8246	Sassy Red Wig 	Buyable
8247	Satin Ribbon Wood Staff	
8248	Satin Rose Gold Gown	
8249	Satin Ruffled Romper and Robe Set	1-2
8250	Scaffolding Light Columns	
8251	Scaling Greater Heights Background	
8252	Scalloped Treat Display Case	
8253	Scalloped Trousers	1-2
8254	Scaly Sea Monster Facepaint	7-9
8255	Scarred Pirate Eye	3-5
8256	Scary Black Clouds	
8257	Scary Eye Staff	
8258	Scary Scarecrow	1-2
8259	Scary Story Night Foreground	1-2
8260	Scattered Glitter Foreground	20-25
8261	Scattered Light Shower	25-30
8262	Scenic Hike Background	1-2
8263	Scenic Purple Dusk Background  	Buyable in Purple Scorchio KQ Token
8264	Scented Christmas Candles Foreground	1-2
8265	Scholarly Robe	
8266	Scholars Lounge Room Background	
8267	School Books with Strap	1-2
8268	School Desk With Books	
8269	School House Background	
8270	School Library Background	
8271	Schools in Session Background 	Buyable
8272	Scorchio Celebration Dress	
8273	Scorchio Party Clutch	
8274	Scorchio Party Wig	
8275	Scorchio Thief Handheld Plushie	
8276	Scored Goal Background	
8277	Scrap Stowaway Collectors Background	
8278	Scrappys Office Background	1-2
8279	Scratch Card Kiosk Background	
8280	Screamer Background	1-2
8281	Screamer Dress	
8282	Screamer Drugal Trinket	2-4
8283	Screamer Eye Shade	1-2
8284	Screamer Foreground	2-3
8285	Screamer Lipstick	1-2
8286	Screamer Wig	1-2
8287	Screaming Mask	1-2
8288	Screw Flower	
8289	Scritch Scratch Makeup	2-3
8290	Sculpted Heart Moustache	
8291	Scurvy Pirate Jacket 	Buyable
8292	Sea Breeze Dream Catcher	
8293	Sea Breeze Jacuzzi	1-2
8294	Sea Foam Green Wig	1-2
8295	Sea Glass Bracelet	1-2
8296	Sea Glass Chandelier	6-8
8297	Sea Shell Bathing Suit	
8298	Sea Shell Crown	1-2
8299	Sea Shell Curtains	1-2
8300	Sea Shell Foreground	
8301	Sea Shell Top	1-2
8302	Sea Sparkles Maraquan Makeup	1-2
8303	Sealed Gateway Background 	Buyable
8304	Search for Neggs Foreground	1-2
8305	Seashell & Sand Foreground	
8306	Seashell Anchor Shield	
8307	Seashell Body Jewellery	
8308	Seashell Bonnet	
8309	Seashell Bouquet	
8310	Seashell Dress	
8311	Seashell String Lights	1-2
8312	Seashell Throne	5-7
8313	Seashell Tutu and Tights	
8314	Seasick Background	
8315	Seaside Holiday Background	
