	Item	last Owls value
8015	Robot Petpet Mobile	
8016	Robot Petpet Nesting Dolls  	buyable
8017	Robotic Wings  	buyable
8018	Rock Band Tour Bus Background	2
8019	Rock Candy Staff	
8020	Rock n Roll Drum Set	1-2
8021	Rock n Roll Hall of Fame Backdrop	1-2
8022	Rock n Roll Pendant Necklace	
8023	Rock n Roll Sleeveless Leather Jacket	
8024	Rock Pool Tikis Background	
8025	Rock Records Wheel	
8026	Rock Star Microphone	
8027	Rocker Chic Top and Jacket	
8028	Rocker Face Paint	2-3
8029	Rocker Leather Tasseled Dress	
8030	Rocking Uni Trinket	
8031	Rocks and Water Foreground	
8032	Rolled Sleeves Shirt with Anchor Bow Tie	
8033	Rolled Sleeves Summer Shirt	6-8
8034	Rolled Up Overalls	
8035	Rolling Bales of Hay	
8036	Rolling Clouds Effect  in Elixir	buyable
8037	Rolling Fog Contacts	1-2
8038	Rolls of Wrapping Paper	
8039	Romantic Cottage Planters	4-6
8040	Romantic Dinner Background	1-2
8041	Romantic Greenhouse Background	2
8042	Romantic Lake Background	1-2
8043	Romantic Music Box	
8044	Romantic Music Track	
8045	Romantic White Top	
8046	Roo in the Box	
8047	Roo Island Altador Cup Jersey	
8048	Roo Island Altador Cup Locker Room Background	buyable
8049	Roo Island Altador Cup Team Spirit Banners	
8050	Roo Island Bug Antennae Wig	
8051	Roo Island Bug Cardigan	
8052	Roo Island Bug Eyes	
8053	Roo Island Bug Handheld Plushie	
8054	Roo Island Bug Wings	
8055	Roo Island Castle Collectors Dress	
8056	Roo Island Countryside Background	
8057	Roo Island Gates Foreground	
8058	Roo Island Merry Go Round Background	
8059	Roo Island Official Team Badge	
8060	Roo Island Souvenirs Collectors Hat	
8061	Roo Island Team Braided Wig	
8062	Roo Island Team Confetti Celebration	
8063	Roo Island Team Crazy Wig	
8064	Roo Island Team Cuffs	
8065	Roo Island Team Face Makeup	
8066	Roo Island Team Filter	
8067	Roo Island Team Foam Finger	
8068	Roo Island Team Garland	
8069	Roo Island Team Gear Bag	
8070	Roo Island Team Glitter Face Paint	
8071	Roo Island Team Hat	
8072	Roo Island Team Jester Hat	
8073	Roo Island Team Letterman Jacket	
8074	Roo Island Team Mask	
8075	Roo Island Team Pom Pom	
8076	Roo Island Team Road to the Cup Background	
8077	Roo Island Team Scarf	
8078	Roo Island Team Sets Sail Background	
8079	Roo Island Team Sparklers	
8080	Roo Island Team Sport Shirt	
8081	Roo Island Team Toga	
8082	Roo Island Team Trophy Case	
8083	Roo Island Team Trousers and Cleats	
8084	Roo Island Team Vuvuzela	
8085	Roo Island Team Yooyuball	
8086	Roo Island Team Yooyuball Racket	
8087	Roo Island Throne Room Background	
8088	Roo Island Toy Merry Go Round	
8089	Rooftop Gargoyles Background	
8090	Room of Hysteria Background	
8091	Roothless Thought Bubble	
8092	Rope Ornaments Foreground	
8093	Rose and Poinsettia Vases	
8094	Rose Belt	1-2
8095	Rose Coloured Glasses	
8096	Rose Covered Staircase	2-4
8097	Rose Garden Background 	buyable
8098	Rose Gold Frames	
8099	Rose Gold Markings	8-10
8100	Rose Gold Party Shoes	
8101	Rose Gold Shoulder Jewelry	1-2
8102	Rose Gold Vases with Flowers	10
8103	Rose Gold Watch	1-2
8104	Rose Gold Wig	
8105	Rose Petal Wings	
8106	Rose String Lights 	buyable
8107	Roses and Pine Cones Garland	
8108	Roses Twist Wig	
8109	Rosette Knitted Jumper	
8110	Rosie Dress	2-3
8111	Rosie Summer Dress	
8112	Rosy Cheeks Face Paint from Flower Fun Superpack	buyable - 3
8113	Rosy Handheld Candlestick	
8114	Rotating Flower Night Light	
8115	Rotating Light Cube	
8116	Rough Game Bandage	
8117	Row of Palm Trees	
8118	Roxton Colchester III Slippers	
8119	Royal Altador Gown	4-5
8120	Royal Armour Top & Cape	1-2
8121	Royal Beaded Long Curled Locks	
8122	Royal Birthday Ballroom	
8123	Royal Blue Bathing Suit	
8124	Royal Blue Robe	
8125	Royal Box Foreground	
8126	Royal Coronation Robe	
8127	Royal Crown & Wig	
8128	Royal Maraquan Armor	1-2
8129	Royal Maraquan Crown	1-2
8130	Royal Neopian Background	1-2
8131	Royal Princess Gown	1-2
8132	Royal Qasalan Cloak	
8133	Royal Velvet Wings	
8134	Rubber Ducky & Bubbles Mobile	
8135	Rubber Mallard Pond Foreground  	buyable
8136	Ruby Carolling Dress	3-5
8137	Ruby Encrusted Dress	
8138	Ruby Falls Background	2-3
8139	Ruby Foliage Shirt	
8140	Ruby Hearts Garland	
8141	Ruby Jacket	
8142	Ruby Pendant Wig	
8143	Ruby Red Contacts	
8144	Ruffled Ashy Blonde Wig	
8145	Ruffled Blue Shirt	
8146	Ruffled Gothic Silk Wrap	
8147	Ruffled Grey Shrug 	buyable
8148	Ruffled Snowflake Skirt	
8149	Ruffled Tights and Boots	
8150	Ruffles and Rivets Jacket	
8151	Ruffly Negg Apron	
8152	Rugged Shirt and Vest	
8153	Rugged Work Boots 	buyable
8154	Rugged Work Shirt and Vest 	buyable
8155	Rugs and Riches BG	
8156	Ruined Faerie Festival Background	
8157	Ruler of Measuring Might	
8158	Runaway Rocket Boots	
8159	Runway Background	
8160	Rustic Accessories Wig	
8161	Rustic Arbor with Flowers Frame	
8162	Rustic Barrel	
8163	Rustic Canoe Background	
8164	Rustic Chunky Knit Sweater	1-2
8165	Rustic Clock Garland	
8166	Rustic Farm Gate Foreground	
8167	Rustic Garden Gate	2-3
8168	Rustic Iron Trellis	1-2
8169	Rustic Mirror Trinket	
8170	Rustic Outdoor Theatre Background	
8171	Rustic Oven	
8172	Rustic Polka Dot Kitchen Background	2
8173	Rustic Sleigh	
8174	Rustic Snowy Lamp Post	
8175	Rustic Summer Frame	
8176	Rustic Wreath Frame	
8177	Sacred Leaves Necklace	1-2
8178	Saddle Shoes	
8179	Safari Hat & Wig	
8180	Safari Scarf Wrap and Wig	
8181	Safety Pin Mosaic Wig	
8182	Sailboat Swim Suit	
8183	Sailboat Top Foreground	
8184	Sakhmet Battle Supplies Collectors Desert Wrap	6-7
8185	Sakhmet Palace Collectors Background	2-3
8186	Salt and Pepper Wig	
8187	Salt Crystal Lamps	
8188	Sand Castle Foreground	1-2
8189	Sand Foreground	
8190	Sand Sandals Foreground	
8191	Sandwitch	
8192	Sandy Feet	1-2
8193	Sankaras Collectors Desert Background	10-12
8194	Santa Campout Rooftop Background	
8195	Santa Hat with Antlers	1-2
8196	Santa Suit	1-2
8197	Santas Bag of Goodies	
8198	Sapphire Shield	
8199	Sassy Negg Wig	
8200	Sassy Red Wig 	buyable
8201	Satin Ribbon Wood Staff	
8202	Satin Rose Gold Gown	
8203	Satin Ruffled Romper and Robe Set	1-2
8204	Scaffolding Light Columns	
8205	Scaling Greater Heights Background	
8206	Scalloped Treat Display Case	
8207	Scalloped Trousers	
8208	Scaly Sea Monster Facepaint	7-9
8209	Scarred Pirate Eye	3-5
8210	Scary Black Clouds	
8211	Scary Eye Staff	
8212	Scary Scarecrow	1-2
8213	Scary Story Night Foreground	1-2
8214	Scattered Glitter Foreground	20-25
8215	Scattered Light Shower	25-30
8216	Scenic Hike Background	1-2
8217	Scenic Purple Dusk Background  	buyable
8218	Scented Christmas Candles Foreground	1-2
8219	Scholarly Robe	
8220	Scholars Lounge Room Background	
8221	School Books with Strap	
8222	School Desk With Books	
8223	School House Background	
8224	School Library Background	
8225	Schools in Session Background 	buyable
8226	Scorchio Celebration Dress	
8227	Scorchio Party Clutch	
8228	Scorchio Party Wig	
8229	Scorchio Thief Handheld Plushie	
8230	Scored Goal Background	
8231	Scrap Stowaway Collectors Background	
8232	Scrappys Office Background	1-2
8233	Scratch Card Kiosk Background	
8234	Screamer Background	1-2
8235	Screamer Dress	
8236	Screamer Drugal Trinket	2-4
8237	Screamer Eye Shade	1-2
8238	Screamer Foreground	2-3
8239	Screamer Lipstick	1-2
8240	Screamer Wig	1-2
8241	Screaming Mask	1-2
8242	Screw Flower	
8243	Scritch Scratch Makeup	2-3
8244	Sculpted Heart Moustache	
8245	Scurvy Pirate Jacket 	buyable
8246	Sea Breeze Dream Catcher	
8247	Sea Breeze Jacuzzi	1-2
8248	Sea Foam Green Wig	1-2
8249	Sea Glass Bracelet	1-2
8250	Sea Glass Chandelier	6-8
8251	Sea Shell Bathing Suit	
8252	Sea Shell Crown	1-2
8253	Sea Shell Curtains	1-2
8254	Sea Shell Foreground	
8255	Sea Shell Top	1-2
8256	Sea Sparkles Maraquan Makeup	1-2
8257	Sealed Gateway Background 	buyable
8258	Search for Neggs Foreground	1-2
8259	Seashell & Sand Foreground	
8260	Seashell Anchor Shield	
8261	Seashell Body Jewellery	
8262	Seashell Bonnet	
8263	Seashell Bouquet	
8264	Seashell Dress	
8265	Seashell String Lights	102
8266	Seashell Throne	5-7
8267	Seashell Tutu and Tights	
8268	Seasick Background	
8269	Seaside Holiday Background	
8270	Seaside Patterned Shirt	
8271	Seasonal Autumn Dress	
8272	Seasonal Autumn Rake	
8273	Seasonal Autumn Shower	1-2
8274	Seasonal Gazebo Path Background	
8275	Seasonal Spring Hat and Wig	3-4
8276	Seawéed Bubble Shower	4-5
8277	Seawéed Curtains	
8278	Seawéed Wig	
8279	Secret Admirer Bouquet	3-4
8280	Secret Admirer Jacket	2-3
8281	Secret Admirer Shoes	3-4
8282	Secret Admirer Trousers	
8283	Secret Admirer Wig	1-2
8284	Secret Cavern Background	1-2
8285	Secret Garden Pathway Background	
8286	Secret Hideout	
8287	Secret Nook Background	
8288	Seed Pod Shower	
8289	Seeing Hearts Mallet	
8290	Seersucker Trousers	
8291	Self-Watering Flowers	
8292	Semi-Impressive Sandcastle	
8293	Sequin Patch Top	
8294	Sequin Patterned Leggings	
8295	Serene Autumn Background	2
8296	Serene Fountain	
8297	Serene River Background	6
8298	Series of Tubes Foreground	
8299	Set Anchor Staff	
8300	Seven Colours of the Rainbow Background	10
8301	Sewing Kit Garland  	buyable
8302	Sewing Room Background	20-25
8303	Shaded Garden Path Background	1-2
8304	Shades of Dread	1-2
8305	Shadow Cybunny Ears	
8306	Shadow Usul Hoodie	
8307	Shadowy Forest Wig	
8308	Shadowy Hands	
8309	Shaking Bale of Hay	
8310	Shallow Pirate Grave Foreground	1-2
8311	Shallow Waves Foreground	2-3
8312	Shamrock Boots & Socks	
8313	Shamrock Celebration on the Cánal Background	
8314	Shamrock Contacts	
8315	Shamrock Crowned Auburn Wig	
8316	Shamrock Face Paint	
8317	Shamrock Pinned Wig	
8318	Shamrock Punch	
8319	Shamrock Shaped Trees	
8320	Shamrock Shield	
8321	Shamrock Stained Glass Door Background	
8322	Shamrock Succulent Bouquet	
8323	Shamrock Treats Table	
8324	Shamrock Tree Foreground	
8325	Shamrock Vine Arbour	30-35
8326	Shamrock Watermill	
8327	Shattering Ice Background	1-2
8328	Sheer Blue Wings	1-2
8329	Sheer Decorative Floor Length Cape	1-2
8330	Sheer Scalloped Maraquan Cape	3
8331	Sheer Sparkling Quadrant Wings	
8332	Shelf for an Elf	
8333	Shelf of Lost Desert Curios Garland	1-2
8334	Shell Anklet	
8335	Shell Coif Wig	
8336	Shell Shield	
8337	Shell Wings	
8338	Shelves of Greenery	1-2
8339	Shelves of Potions Trinket	
8340	Shenkuu Adventure Tunic	
8341	Shenkuu Altador Cup Jersey	
8342	Shenkuu Altador Cup Locker Room Background	buyable
8343	Shenkuu Altador Cup Team Spirit Banners	
8344	Shenkuu Apprentice Tunic	
8345	Shenkuu Bridge Foreground	
8346	Shenkuu Celebration New Years Background	
8347	Shenkuu Ceremonial Staff	
8348	Shenkuu Entrance Garland	
8349	Shenkuu Flower Hair Clip	
8350	Shenkuu Fur Suit	
8351	Shenkuu Garden Dress	4
8352	Shenkuu Garden Parasol	3-5
8353	Shenkuu Garden Tights and Shoes	1-2
8354	Shenkuu Garden Wig	1-2
8355	Shenkuu Growing Flower Vine	
8356	Shenkuu Handheld Fan	12-15
8357	Shenkuu in Autumn Background	2
8358	Shenkuu Lantern Garland 	buyable
8359	Shenkuu Lantern Sky Garland	8
8360	Shenkuu Lunar Festival Baby Dress 	buyable
8361	Shenkuu Official Team Badge	
8362	Shenkuu Performer Headdress	
8363	Shenkuu Performer Mask	
8364	Shenkuu Performer Prop Sword	
8365	Shenkuu Performer Shoes	
8366	Shenkuu Performer Wardrobe	
8367	Shenkuu River Background	
8368	Shenkuu River View Background	
8369	Shenkuu Rock Garden Background	1-2
8370	Shenkuu Tangram Garland	
8371	Shenkuu Tangram Shower	
8372	Shenkuu Team Braided Wig	
8373	Shenkuu Team Confetti Celebration	3-5
8374	Shenkuu Team Crazy Wig	
8375	Shenkuu Team Cuffs	
8376	Shenkuu Team Face Makeup	
8377	Shenkuu Team Filter	
8378	Shenkuu Team Foam Finger	
8379	Shenkuu Team Garland	
8380	Shenkuu Team Gear Bag	
8381	Shenkuu Team Glitter Face Paint	
8382	Shenkuu Team Hat	
8383	Shenkuu Team Jester Hat	
8384	Shenkuu Team Letterman Jacket	
8385	Shenkuu Team Mask	
8386	Shenkuu Team Pom Pom	
8387	Shenkuu Team Road to the Cup Background	
8388	Shenkuu Team Scarf	
8389	Shenkuu Team Sets Sail Background	
8390	Shenkuu Team Sparklers	
8391	Shenkuu Team Sport Shirt	
8392	Shenkuu Team Toga	
8393	Shenkuu Team Trophy Case	
8394	Shenkuu Team Trousers and Cleats	
8395	Shenkuu Team Vuvuzela	
8396	Shenkuu Team Yooyuball	
8397	Shenkuu Team Yooyuball Racket	
8398	Shenkuu Warrior Princess Boots	
8399	Shenkuu Warrior Princess Bracers	
8400	Shenkuu Warrior Princess Shirt	
8401	Shenkuu Warrior Princess Skirt	
8402	Shenkuu Warrior Princess Sword Staff	
8403	Shenkuu Warrior Princess Wig	
8404	Shenkuu Warrior Training Grounds	1-2
8405	Shenkuu Warrior Training Grounds Background	
8406	Shenkuu Wood Work Garland	1-2
8407	Shenkuus Famous Arches Collectible	
8408	Sherpa Denim Jacket	1-2
8409	Shield of Battle Records	
8410	Shield of Light	
8411	Shield of Two Lands	
8412	Shields and Weapons Garland	
8413	Shimmering Candy Flowers Foreground	
8414	Shimmering Crystal Array	
8415	Shimmering Diamond Wings	
8416	Shimmering Draphly Wings	
8417	Shimmering Fin Wings	
8418	Shimmering Hat of Luck	
8419	Shimmering New Years Flower Dress	3
8420	Shimmering Rainbow Face Paint	
8421	Shimmering Ring of Generosity	10-12
8422	Shimmering Rose Gold Gown	2-3
8423	Shimmering Snow Cone Garland	
8424	Shimmering Staff of the Night	
8425	Shimmering Stars Makeup	
8426	Shimmery Crinoline Dress	
8427	Shimmery Glamour Dress	
8428	Shimmery Rose Top	
8429	Shimmery Seashell Dress	
8430	Shimmery Silver Facepaint	8-10
8431	Shimmery Snowflake Wand	
8432	Shimmery Star Dress	1-2
8433	Shimmery Summer Wings	1-2
8434	Shimmery Webbed Dress	
8435	Shining Faerie Wings	
8436	Shining Hall of Mirrors Background	1-2
8437	Shining Heart Candle	
8438	Shining Princess Clock Garland	
8439	Shining Princess Dress	
8440	Shining Princess Gloves	6
8441	Shining Princess Magic Swirl	1-2
8442	Shining Princess Shoes	1-2
8443	Shining Princess Wig	
8444	Shining Ruby Staff	
8445	Shining Star Necklace	
8446	Shining Star Shoes	
8447	Shining Star Staff	2-3
8448	Shining Sun Shield  	buyable
8449	Shining Sun Staff 	buyable
8450	Shining Sun String Lights	
8451	Shining Tiara Staff	
8452	Shiny Bag of Gold Coins	
8453	Shiny Blue Faerie Tiara	
8454	Shiny Bunch of Heart Balloons	
8455	Shiny Closed Lace Shoes	
8456	Shiny Clover Shower	1-2
8457	Shiny Crystal Stand Foreground	
8458	Shiny Doughnutfruit Necklace	
8459	Shiny Gormball	
8460	Shiny Green Faerie Tiara	
8461	Shiny Horns	1-2
8462	Shiny Icicle String Lights	1-2
8463	Shiny Party Heels	
8464	Shiny Purple Faerie Tiara	
8465	Shiny Red Faerie Tiara	
8466	Shiny Rose Gold Flower Wand	
8467	Shiny Shell Flower Earrings	
8468	Shiny Shell Wings	
8469	Shiny Shimmering Gift Wreath	
8470	Shiny Silver Party Pants	
8471	Shiny Silver Wig	
8472	Shiny Stormy Ombre Rain Boots	
8473	Shiny Teapot Parasol	
8474	Shiny Toy Heart Shield	
8475	Shiny Yellow Faerie Tiara	
8476	Ship Hat and Wig	
8477	Shoes of Hearts	
8478	Shooting Novas	35-40
8479	Shooting Star Blaster	
8480	Shooting Stars	
8481	Shooting Stars Bracelet	
8482	Shooting Stars Top	
8483	Shop of Spring Flowers Background	2-3
8484	Shopping in Neopia Central Background	3-5
8485	Short Black Bangs Wig	
8486	Short Blue Wig	
8487	Short Candy Warrior Wig	
8488	Short Center-Part Wig	
8489	Short Golden Curls Hair	
8490	Short Green Wig and Newsboy Hat	
8491	Short Laurel Wig	
8492	Short Mint Green Wig	
8493	Short Purple Wig	
8494	Short Red Web Wig	
8495	Short Sleeved Embroidered Shirt	
8496	Short Stormy Ombre Wig	
8497	Short Styled Wig	
8498	Short White Wig	
8499	Short Woodland Archer Wig	
8500	Shoulder Blades Valentines Cape	
8501	Shower Curtain Wings	
8502	Shower of Arrows	
8503	Shumi Collectors Robe	
8504	Side Ponytail Autumn Wig	1-2
8505	Side Ponytail Green Wig	
8506	Side Ponytail Orange Wig	
8507	Side Ponytail Purple Wig	
8508	Side Ponytail White Wig	1-2
8509	Side Swept Blond Wig	6-7
8510	Silent Snowy Night Background	
8511	Silhouetted Cloak	
8512	Silk Scarf Wig	
8513	Silk Stitched Metal Jacket	
8514	Silk Tulip Skirt	
8515	Silk Wig with Flowers	3-4
8516	Silken Sailor Shirt	
8517	Silky Sleeping Gown	
8518	Silly Face Pumpkins Foreground	
8519	Silly Faces Pumpkin Foreground	
8520	Silly Octorna Sprinkler	
8521	Silly Sun Headband	
8522	Silver and Blue Facepaint	2
8523	Silver and Gold Balloon Confetti Shower	1-2
8524	Silver and Scarlet Ombre Wig	
8525	Silver Cake Staff	
8526	Silver Candle Tree Foreground 	buyable
8527	Silver Cobrall Cuff	
8528	Silver Dangling Necklace	
8529	Silver Dress	
8530	Silver Glitter Necklace	10-15
8531	Silver Key Garland	
8532	Silver Lace Shirt with Blue Brooch	
8533	Silver Metal Shirt	
8534	Silver Potted Rose Foreground	20-25
8535	Silver Sequined Jacket	
8536	Silver Sequined Top	
8537	Silver Star Bracers 	buyable
8538	Silver Strappy Sandals	5-7
8539	Silver Studded Blue Shoes	
8540	Silver Studded Purse	
8541	Silver Swirl Mask	
8542	Silver Tiara Wig	
8543	Silver Velvet Boots	
8544	Silver Weewoo Perch	
8545	Silver Wig and Icicle Crown	
8546	Silvery Blue Star Makeup	
8547	Silvery Blue Wig	
8548	Simple Autumn Infinity Scarf	
8549	Simple Black Skirt	
8550	Simple Pirate Shirt	
8551	Simple Striped Shirt and Waistcoat	
8552	Simple Sun Hat	
8553	Singing Jack-O-Lanterns Garland	
8554	Singing Meepit Trio	
8555	Singing Skeleton Quartet	
8556	Sir Pompadour Bobblehead	
8557	Sitting on a Beach Towel 	1-2
8558	Sitting Ona Birthday Cake	1-2
8559	Six Gifted Bracelets	
8560	Sizzling BBQ Grill	
8561	Skeith Ice Sculpture Trinket	
8562	Skeith Plushie Handheld	
8563	Skeletal Face Paint	2
8564	Skeletal Hoodie	
8565	Skeletal Petpets Foreground 	1
8566	Skeletal Toe Shoes	
8567	Skeletal Wings	
8568	Skeleton Hands Necklace	
8569	Skeleton Mohawk	
8570	Skeleton Moon Background	3-4
8571	Skeletons Escape Background	
8572	Ski Gloves	
8573	Ski Goggles	
8574	Ski Jacket With Hood	
8575	Ski Jump Background	
8576	Ski Jumpsuit	
8577	Ski Lift Background	
8578	Ski Trousers and Boots	
8579	Skirt of Embers	
8580	Skirt of Opalescent Sea Scales	1-2
8581	Skull & Bones Wig	
8582	Skull and Bones Sword	
8583	Skull Bow 	buyable
8584	Skull Bowling Pin and Ball Necklace	
8585	Skull Candle Holder Trinket	
8586	Skull Chandelier	
8587	Skull of Hearts Shield	
8588	Skull Patterned Skirt	
8589	Skull Skirt and Apron	
8590	Skull Staff	
8591	Skull String Lights	
8592	Skull Tassel Earrings	
8593	Skull Thermal Shirt	1-2
8594	Skulls and Lace Cuffs	
8595	Slate Blue Toggle Sweater	3
8596	Sledding Adventure Foreground	
8597	Sleek Burgundy Wig	
8598	Sleek Green Bob Wig	
8599	Sleek Pink Skirt	
8600	Sleek Purple Wig	
8601	Sleep Tight Polka Dot and Flower Pajamas	
8602	Sleeping Kad Babies Foreground	3-5
8603	Sleepy Eye Contacts	
8604	Sleeveless Blue Flower Shirt	
8605	Sleeveless Floral Summer Dress	
8606	Sleeveless Geometric Shirt 	buyable
8607	Sleeveless Ruffled Bow Shirt	
8608	Sleeveless Shenkuu Blouse	2-3
8609	Sleigh on a Rooftop Background	
8610	Sleuthing Background	
8611	Slicked Back Brunette Wig	1-2
8612	Slithering Crown & Veil	
8613	Slithering Pit Foreground	
8614	Slorg Bopper	
8615	Slorg Slippers	
8616	Sloth Attack Garland	
8617	Sloth Clone Army	
8618	Sloth Clone Helmet	
8619	Sloth Clone Make-Up	
8620	Sloth Clone Robe	
8621	Sloth Herb Garden	
8622	Sloth Patented Love Potion	
8623	Sloth Shadow Background Item	
8624	Sloth String Lights	
8625	Sloths Future Fashion Shirt	
8626	Slouchy Glittering Sweater	3-5
8627	Slouchy Spat Boots Untradeable NC found in Elite Boutique	
8628	Slumber Celebration Background	
8629	Slumber Celebration Pyjama Bottoms	
8630	Slumber Celebration Pyjama Top	
8631	Slumber Celebration Spardel Pillow	
8632	Slumbertime Sleeping Cap	
8633	Slushie Slinger Table Top	
8634	Small Umbrella Shower	
8635	Smart School Girl Eye Glasses	
8636	Smart School Girl Shirt	
8637	Smart School Girl Shoes	
8638	Smart School Girl Skirt	
8639	Smart School Girl Wig	
8640	Smoke Cloud	6
8641	Smoke Wisps Dress	
8642	Smoky Eye Makeup	
8643	Smoky Nights Background	8-12
8644	Smores Wand	1-2
8645	Smothered Smores Station	
8646	Smugglers Cove Background	1
8647	Smugglers Cove New Years Background	
8648	Snake Charm Bracelet	
8649	Snapping Clam	
8650	Snapping Plants	
8651	Snarkie Pigtail Wig	
8652	Snazzy Plaid Valentine Coat	
8653	Snazzy Red Boots	
8654	Snazzy Winter Suit Jacket 	buyable
8655	Sneaky Meowclops Foreground	
8656	Sneezing Rude Daffodil	
8657	Snorkeling Background	
8658	Snow Angel Gown	1-2
8659	Snow Ball Blaster	
8660	Snow Covered Boy Hair Wig	
8661	Snow Covered Bridge	3-5
8662	Snow Covered Flowers Foreground	6-8
8663	Snow Covered Forest	
8664	Snow Day Background	
8665	Snow Drift Foreground	
8666	Snow Dusted Balcony Front	1-2
8667	Snow Flurry Foreground	1-2
8668	Snow Lift Garland	
8669	Snow Queen Cloak	
8670	Snow Queen Dress	
8671	Snow Queen Necklace	2-3
8672	Snow Queen Sceptre	
8673	Snow Queen Shoes	
8674	Snow Queen Wig and Crown	1-2
8675	Snow Queens Palace Background	
8676	Snow Shower	6-8
8677	Snow Thought Bubble	
8678	Snow White Garland	
8679	Snow Yooyu-Inspired Contacts	10-15
8680	Snowager Arm Cuff	
8681	Snowager Background	
8682	Snowager Hand Puppet	
8683	Snowager Ice Staff	
8684	Snowager Solace Collectible Character	1-2
8685	Snowagers Spare Cave Background	
8686	Snowball Fight Background	
8687	Snowball Fight Shower	
8688	Snowball Guard Foreground	
8689	Snowbeast Fangs	
8690	Snowbeast Feet Shoes	
8691	Snowbeasts Cave Collectors Foreground	
8692	Snowboarder Hat	
8693	Snowboarder Sweater	
8694	Snowbunny Basket of Brightly Coloured Neggs	
8695	Snowbunny Beanie	
8696	Snowbunny Lollypop Bouquet	
8697	Snowed In Background	
8698	Snowfall Long Hair	1-2
8699	Snowfall Short Hair	
8700	Snowflake Contacts	
8701	Snowflake Face Mask	
8702	Snowflake Face Paint	
8703	Snowflake Garland	1-2
8704	Snowflake Glasses	
8705	Snowflake Headband	
8706	Snowflake Makeup	2-3
8707	Snowflake Princess Wig	1-2
8708	Snowflake Shower	
8709	Snowflake Tattoo	
8710	Snowflake Tote Bag	
8711	Snowflake Wand	
8712	Snowglobe Garland	
8713	Snowglobe Staff	
8714	Snowman and Creepy Meepit Untradeable NC found in Elite Boutique	
8715	Snowman Christmas Tree	
8716	Snowman Hoodie	
8717	Snowman Nesting Dolls	
8718	Snowy Boots and Wool Socks	
8719	Snowy Campfire Background	
8720	Snowy Cast Iron Gate Foreground	
8721	Snowy Castle Background	1-2
8722	Snowy Cherry Blossom Side Tree	1-2
8723	Snowy Day Cloud	
8724	Snowy Evergreen Frame 	buyable
8725	Snowy Face Markings	
8726	Snowy Faerie Glade Background	1-2
8727	Snowy Forest Background	
8728	Snowy Garden Background	
8729	Snowy Gates Background	
8730	Snowy Grand Piano	1-2
8731	Snowy Holiday Bicycle	
8732	Snowy Holiday Tree Lot Background	
8733	Snowy Holiday Umbrella	
8734	Snowy Jungle Shirt	
8735	Snowy Leaves Street Background	2-3
8736	Snowy Lights Background	2-3
8737	Snowy Lights Garland	
8738	Snowy Mountain Lodge Background	2
8739	Snowy Picket Fence	1-2
8740	Snowy Pine Branches Beard	
8741	Snowy Pine Cone Foreground	1-2
8742	Snowy Stone Wall Foreground	
8743	Snowy Suspended Plant Garland	1-2
8744	Snowy White Fake Beard	
8745	Snowy Window Background Item	
8746	Snuffly Hat	
8747	Snug Winter Boots	
8748	Snuggly Slippers	
8749	Soaring Heart Balloon Garland	
8750	Soaring Hearts Shower	
8751	Sock Hop Diner Background	1-2
8752	Soft Blue Dress of Spring	2
8753	Soft Floral Cape	1-2
8754	Soft Hanging Lamp 	buyable
8755	Soft Lavender Glam Makeup	1-2
8756	Soft Lilac Dress	1-2
8757	Soft Lock with Golden Chain Wig	
8758	Soft Magical Hair Usuki Plushie	
8759	Soft Plush Robe	
8760	Soft V Neck Sweater	8-10
8761	Solar Eclipse Staff	
8762	Solid White Contacts	5-7
8763	Sombre Layered Jacket	4-5
8764	Sophies Collectors Lantern Staff	20-25
8765	Sophies Stew String Lights	
8766	Sophies Wand	
8767	Sophisticated Santa Jacket	
8768	Sophix II Collectors Suit	
8769	Sorcerers Skirmish Air Wizard Staff	
8770	Soul Escaping Body	1-2
8771	Sovereignly Jacket	
8772	Sovereignly Trousers	
8773	Space Battle Background	
8774	Space Bounty Hunter Helmet	
8775	Space Bounty Hunter Oxygen Tank	
8776	Space Bounty Hunter Shirt	
8777	Space Bounty Hunter Trousers	
8778	Space Bounty Hunter Weapon	
8779	Space Station Message Foreground	
8780	Space Station Thought Bubble	
8781	Space Trooper Armour 	buyable
8782	Space Trooper Helmet 	buyable
8783	Space Trooper Leggings 	buyable
8784	Space Trooper Oxygen Tank 	buyable
8785	Space Trooper Weapon of Choice in Space Trooper Superpack	buyable 3-4
8786	Space Visor	1-2
8787	Space Weaponry Collectors Shirt	
8788	Spaced Boots	
8789	Spaced Helmet	
8790	Spaced Jet Pack	
8791	Spaced Jumpsuit	
8792	Spaceport Background	
8793	Spacerocked Sling Shot	
8794	Spardel in a Handbag	2
8795	Sparkle & Shine Purse	
8796	Sparkle and Shine Face Paint	
8797	Sparkle and Shine Shoes	
8798	Sparkle Body Effect	4-6
8799	Sparkle Heart Makeup	
8800	Sparkleberry Wings	
8801	Sparkler Contacts	
8802	Sparkler Flowers	
8803	Sparkler Garland	
8804	Sparkler Gun	
8805	Sparkler String Lights	
8806	Sparkles of Space Background	20
8807	Sparkling Aqua Sequin Skirt	
8808	Sparkling Balloons Foreground	
8809	Sparkling Ballroom Background	
8810	Sparkling Basket of Flowers	
8811	Sparkling Black Sunglasses	
8812	Sparkling Blue Skull Facepaint	
8813	Sparkling Body Paint	
8814	Sparkling Branches Garland	
