	Item	last Owls value
8181	Ruby Carolling Dress	3-5
8182	Ruby Encrusted Dress	
8183	Ruby Falls Background	2-3
8184	Ruby Foliage Shirt	
8185	Ruby Hearts Garland	
8186	Ruby Jacket	
8187	Ruby Pendant Wig	
8188	Ruby Red Contacts	
8189	Ruffled Ashy Blonde Wig	
8190	Ruffled Blue Shirt	
8191	Ruffled Gothic Silk Wrap	
8192	Ruffled Grey Shrug 	Buyable
8193	Ruffled Snowflake Skirt	
8194	Ruffled Tights and Boots	
8195	Ruffles and Rivets Jacket	
8196	Ruffly Negg Apron	
8197	Rugged Shirt and Vest	
8198	Rugged Work Boots 	Buyable
8199	Rugged Work Shirt and Vest 	Buyable
8200	Rugs and Riches BG	
8201	Ruined Faerie Festival Background	
8202	Ruler of Measuring Might	
8203	Runaway Rocket Boots	
8204	Runway Background	
8205	Rustic Accessories Wig	
8206	Rustic Arbor with Flowers Frame	
8207	Rustic Barrel	
8208	Rustic Canoe Background	
8209	Rustic Chunky Knit Sweater	1-2
8210	Rustic Clock Garland	
8211	Rustic Farm Gate Foreground	
8212	Rustic Garden Gate	2-3
8213	Rustic Iron Trellis	1-2
8214	Rustic Mirror Trinket	
8215	Rustic Outdoor Theatre Background	
8216	Rustic Oven	
8217	Rustic Polka Dot Kitchen Background	2
8218	Rustic Sleigh	
8219	Rustic Snowy Lamp Post	
8220	Rustic Summer Frame	1-2
8221	Rustic Wreath Frame	
8222	Sacred Leaves Necklace	1-2
8223	Saddle Shoes	
8224	Safari Hat & Wig	
8225	Safari Scarf Wrap and Wig	
8226	Safety Pin Mosaic Wig	
8227	Sailboat Swim Suit	
8228	Sailboat Top Foreground	
8229	Sakhmet Battle Supplies Collectors Desert Wrap	6-7
8230	Sakhmet Palace Collectors Background	2-3
8231	Salt and Pepper Wig	
8232	Salt Crystal Lamps	
8233	Sand Castle Foreground	1-2
8234	Sand Foreground	
8235	Sand Sandals Foreground	
8236	Sandwitch	
8237	Sandy Feet	1-2
8238	Sankaras Collectors Desert Background	10-12
8239	Santa Campout Rooftop Background	
8240	Santa Hat with Antlers	1-2
8241	Santa Suit	1-2
8242	Santas Bag of Goodies	
8243	Sapphire Shield	
8244	Sassy Negg Wig	
8245	Sassy Red Wig 	Buyable
8246	Satin Ribbon Wood Staff	
8247	Satin Rose Gold Gown	
8248	Satin Ruffled Romper and Robe Set	1-2
8249	Scaffolding Light Columns	
8250	Scaling Greater Heights Background	
8251	Scalloped Treat Display Case	
8252	Scalloped Trousers	
8253	Scaly Sea Monster Facepaint	7-9
8254	Scarred Pirate Eye	3-5
8255	Scary Black Clouds	
8256	Scary Eye Staff	
8257	Scary Scarecrow	1-2
8258	Scary Story Night Foreground	1-2
8259	Scattered Glitter Foreground	20-25
8260	Scattered Light Shower	25-30
8261	Scenic Hike Background	1-2
8262	Scenic Purple Dusk Background  	Buyable in Purple Scorchio KQ Token
8263	Scented Christmas Candles Foreground	1-2
8264	Scholarly Robe	
8265	Scholars Lounge Room Background	
8266	School Books with Strap	
8267	School Desk With Books	
8268	School House Background	
8269	School Library Background	
8270	Schools in Session Background 	Buyable
8271	Scorchio Celebration Dress	
8272	Scorchio Party Clutch	
8273	Scorchio Party Wig	
8274	Scorchio Thief Handheld Plushie	
8275	Scored Goal Background	
8276	Scrap Stowaway Collectors Background	
8277	Scrappys Office Background	1-2
8278	Scratch Card Kiosk Background	
8279	Screamer Background	1-2
8280	Screamer Dress	
8281	Screamer Drugal Trinket	2-4
8282	Screamer Eye Shade	1-2
8283	Screamer Foreground	2-3
8284	Screamer Lipstick	1-2
8285	Screamer Wig	1-2
8286	Screaming Mask	1-2
8287	Screw Flower	
8288	Scritch Scratch Makeup	2-3
8289	Sculpted Heart Moustache	
8290	Scurvy Pirate Jacket 	Buyable
8291	Sea Breeze Dream Catcher	
8292	Sea Breeze Jacuzzi	1-2
8293	Sea Foam Green Wig	1-2
8294	Sea Glass Bracelet	1-2
8295	Sea Glass Chandelier	6-8
8296	Sea Shell Bathing Suit	
8297	Sea Shell Crown	1-2
8298	Sea Shell Curtains	1-2
8299	Sea Shell Foreground	
8300	Sea Shell Top	1-2
8301	Sea Sparkles Maraquan Makeup	1-2
8302	Sealed Gateway Background 	Buyable
8303	Search for Neggs Foreground	1-2
8304	Seashell & Sand Foreground	
8305	Seashell Anchor Shield	
8306	Seashell Body Jewellery	
8307	Seashell Bonnet	
8308	Seashell Bouquet	
8309	Seashell Dress	
8310	Seashell String Lights	1-2
8311	Seashell Throne	5-7
8312	Seashell Tutu and Tights	
8313	Seasick Background	
8314	Seaside Holiday Background	
8315	Seaside Patterned Shirt	
8316	Seasonal Autumn Dress	
8317	Seasonal Autumn Rake	
8318	Seasonal Autumn Shower	1-2
8319	Seasonal Gazebo Path Background	
8320	Seasonal Spring Hat and Wig	3-4
8321	Seawéed Bubble Shower	4-5
8322	Seawéed Curtains	
8323	Seawéed Wig	
8324	Secret Admirer Bouquet	3-4
8325	Secret Admirer Jacket	2-3
8326	Secret Admirer Shoes	3-4
8327	Secret Admirer Trousers	
8328	Secret Admirer Wig	1-2
8329	Secret Cavern Background	1-2
8330	Secret Garden Pathway Background	
8331	Secret Hideout	
8332	Secret Nook Background	
8333	Seed Pod Shower	
8334	Seeing Hearts Mallet	
8335	Seersucker Trousers	
8336	Self-Watering Flowers	
8337	Semi-Impressive Sandcastle	
8338	Sequin Patch Top	
8339	Sequin Patterned Leggings	
8340	Serene Autumn Background	2
8341	Serene Fountain	
8342	Serene River Background	6
8343	Serene Sky Lounge Background	
8344	Series of Tubes Foreground	
8345	Set Anchor Staff	
8346	Seven Colours of the Rainbow Background	10
8347	Sewing Kit Garland  	Buyable in Plushie Wocky KQ Token
8348	Sewing Room Background	20-25
8349	Shaded Garden Path Background	1-2
8350	Shades of Dread	1-2
8351	Shadow Cybunny Ears	
8352	Shadow Usul Hoodie	
8353	Shadowy Forest Wig	
8354	Shadowy Hands	
8355	Shaking Bale of Hay	
8356	Shallow Pirate Grave Foreground	1-2
8357	Shallow Waves Foreground	2-3
8358	Shamrock Boots & Socks	
8359	Shamrock Celebration on the Cánal Background	
8360	Shamrock Contacts	
8361	Shamrock Crowned Auburn Wig	
8362	Shamrock Face Paint	
8363	Shamrock Pinned Wig	
8364	Shamrock Punch	
8365	Shamrock Shaped Trees	
8366	Shamrock Shield	
8367	Shamrock Stained Glass Door Background	
8368	Shamrock Succulent Bouquet	
8369	Shamrock Treats Table	
8370	Shamrock Tree Foreground	
8371	Shamrock Vine Arbour	30-35
8372	Shamrock Watermill	
8373	Shattering Ice Background	1-2
8374	Sheer Blue Wings	2
8375	Sheer Decorative Floor Length Cape	1-2
8376	Sheer Scalloped Maraquan Cape	3
8377	Sheer Sparkling Quadrant Wings	
8378	Shelf for an Elf	
8379	Shelf of Lost Desert Curios Garland	1-2
8380	Shell Anklet	
8381	Shell Coif Wig	
8382	Shell Shield	
8383	Shell Wings	
8384	Shelves of Greenery	1-2
8385	Shelves of Potions Trinket	
8386	Shenkuu Adventure Tunic	
8387	Shenkuu Altador Cup Jersey	
8388	Shenkuu Altador Cup Locker Room Background	Buyable
8389	Shenkuu Altador Cup Team Spirit Banners	
8390	Shenkuu Apprentice Tunic	
8391	Shenkuu Bridge Foreground	
8392	Shenkuu Celebration New Years Background	
8393	Shenkuu Ceremonial Staff	
8394	Shenkuu Entrance Garland	
8395	Shenkuu Flower Hair Clip	
8396	Shenkuu Fur Suit	
8397	Shenkuu Garden Dress	4
8398	Shenkuu Garden Parasol	3-5
8399	Shenkuu Garden Tights and Shoes	1-2
8400	Shenkuu Garden Wig	1-2
8401	Shenkuu Growing Flower Vine	
8402	Shenkuu Handheld Fan	12-15
8403	Shenkuu in Autumn Background	2
8404	Shenkuu Lantern Garland 	Buyable
8405	Shenkuu Lantern Sky Garland	8
8406	Shenkuu Lunar Festival Baby Dress 	Buyable
8407	Shenkuu Official Team Badge	
8408	Shenkuu Performer Headdress	
8409	Shenkuu Performer Mask	
8410	Shenkuu Performer Prop Sword	
8411	Shenkuu Performer Shoes	
8412	Shenkuu Performer Wardrobe	
8413	Shenkuu River Background	
8414	Shenkuu River View Background	
8415	Shenkuu Rock Garden Background	1-2
8416	Shenkuu Tangram Garland	
8417	Shenkuu Tangram Shower	
8418	Shenkuu Team Braided Wig	
8419	Shenkuu Team Confetti Celebration	
8420	Shenkuu Team Crazy Wig	
8421	Shenkuu Team Cuffs	
8422	Shenkuu Team Face Makeup	
8423	Shenkuu Team Filter	
8424	Shenkuu Team Foam Finger	
8425	Shenkuu Team Garland	
8426	Shenkuu Team Gear Bag	
8427	Shenkuu Team Glitter Face Paint	
8428	Shenkuu Team Hat	
8429	Shenkuu Team Jester Hat	
8430	Shenkuu Team Letterman Jacket	
8431	Shenkuu Team Mask	
8432	Shenkuu Team Pom Pom	
8433	Shenkuu Team Road to the Cup Background	
8434	Shenkuu Team Scarf	
8435	Shenkuu Team Sets Sail Background	
8436	Shenkuu Team Sparklers	
8437	Shenkuu Team Sport Shirt	
8438	Shenkuu Team Toga	
8439	Shenkuu Team Trophy Case	
8440	Shenkuu Team Trousers and Cleats	
8441	Shenkuu Team Vuvuzela	
8442	Shenkuu Team Yooyuball	
8443	Shenkuu Team Yooyuball Racket	
8444	Shenkuu Warrior Princess Boots	
8445	Shenkuu Warrior Princess Bracers	
8446	Shenkuu Warrior Princess Shirt	
8447	Shenkuu Warrior Princess Skirt	
8448	Shenkuu Warrior Princess Sword Staff	
8449	Shenkuu Warrior Princess Wig	
8450	Shenkuu Warrior Training Grounds	1-2
8451	Shenkuu Warrior Training Grounds Background	
8452	Shenkuu Wood Work Garland	1-2
8453	Shenkuus Famous Arches Collectible	1-2
8454	Sherpa Denim Jacket	1-2
8455	Shield of Battle Records	
8456	Shield of Light	
8457	Shield of Two Lands	
8458	Shields and Weapons Garland	
8459	Shimmering Candy Flowers Foreground	
8460	Shimmering Crystal Array	
8461	Shimmering Diamond Wings	
8462	Shimmering Draphly Wings	2-3
8463	Shimmering Fin Wings	
8464	Shimmering Hat of Luck	
8465	Shimmering New Years Flower Dress	3
8466	Shimmering Rainbow Face Paint	
8467	Shimmering Ring of Generosity	10-12
8468	Shimmering Rose Gold Gown	2-3
8469	Shimmering Snow Cone Garland	
8470	Shimmering Staff of the Night	
8471	Shimmering Stars Makeup	
8472	Shimmery Crinoline Dress	
8473	Shimmery Glamour Dress	
8474	Shimmery Rose Top	
8475	Shimmery Seashell Dress	
8476	Shimmery Silver Facepaint	8-10
8477	Shimmery Snowflake Wand	
8478	Shimmery Star Dress	1-2
8479	Shimmery Summer Wings	1-2
8480	Shimmery Webbed Dress	
8481	Shining Faerie Wings	
8482	Shining Hall of Mirrors Background	1-2
8483	Shining Heart Candle	
8484	Shining Princess Clock Garland	
8485	Shining Princess Dress	
8486	Shining Princess Gloves	6
8487	Shining Princess Magic Swirl	1-2
8488	Shining Princess Shoes	1-2
8489	Shining Princess Wig	
8490	Shining Ruby Staff	
8491	Shining Star Necklace	
8492	Shining Star Shoes	1-2
8493	Shining Star Staff	2-3
8494	Shining Sun Shield  	Buyable in Orange Lupe KQ Token
8495	Shining Sun Staff 	Buyable
8496	Shining Sun String Lights	
8497	Shining Tiara Staff	
8498	Shiny Bag of Gold Coins	
8499	Shiny Blue Faerie Tiara	
8500	Shiny Bunch of Heart Balloons	
8501	Shiny Closed Lace Shoes	
8502	Shiny Clover Shower	1-2
8503	Shiny Crystal Stand Foreground	3-4
8504	Shiny Doughnutfruit Necklace	
8505	Shiny Gormball	
8506	Shiny Green Faerie Tiara	
8507	Shiny Horns	1-2
8508	Shiny Icicle String Lights	1-2
8509	Shiny Party Heels	
8510	Shiny Purple Faerie Tiara	
8511	Shiny Red Faerie Tiara	
8512	Shiny Rose Gold Flower Wand	
8513	Shiny Shell Flower Earrings	
8514	Shiny Shell Wings	
8515	Shiny Shimmering Gift Wreath	
8516	Shiny Silver Party Pants	
8517	Shiny Silver Wig	
8518	Shiny Stormy Ombre Rain Boots	
8519	Shiny Teapot Parasol	
8520	Shiny Toy Heart Shield	
8521	Shiny Yellow Faerie Tiara	
8522	Ship Hat and Wig	
8523	Shoes of Hearts	
8524	Shooting Novas	35-40
8525	Shooting Star Blaster	
8526	Shooting Stars	
8527	Shooting Stars Bracelet	
8528	Shooting Stars Top	
8529	Shop of Spring Flowers Background	2-3
8530	Shopping in Neopia Central Background	3-5
8531	Short Black Bangs Wig	
8532	Short Blue Wig	
8533	Short Candy Warrior Wig	1-2
8534	Short Center-Part Wig	
8535	Short Golden Curls Hair	
8536	Short Green Wig and Newsboy Hat	
8537	Short Laurel Wig	
8538	Short Mint Green Wig	
8539	Short Purple Wig	
8540	Short Red Web Wig	
8541	Short Sleeved Embroidered Shirt	
8542	Short Stormy Ombre Wig	
8543	Short Styled Wig	
8544	Short White Wig	
8545	Short Windswept Wig	
8546	Short Woodland Archer Wig	
8547	Shoulder Blades Valentines Cape	
8548	Shower Curtain Wings	
8549	Shower of Arrows	
8550	Shumi Collectors Robe	
8551	Side Ponytail Autumn Wig	1-2
8552	Side Ponytail Green Wig	
8553	Side Ponytail Orange Wig	
8554	Side Ponytail Purple Wig	
8555	Side Ponytail White Wig	1-2
8556	Side Swept Blond Wig	6-7
8557	Silent Snowy Night Background	
8558	Silhouetted Cloak	
8559	Silk Scarf Wig	
8560	Silk Stitched Metal Jacket	
8561	Silk Tulip Skirt	
8562	Silk Wig with Flowers	3-4
8563	Silken Sailor Shirt	
8564	Silky Sleeping Gown	
8565	Silly Face Pumpkins Foreground	
8566	Silly Faces Pumpkin Foreground	
8567	Silly Octorna Sprinkler	
8568	Silly Sun Headband	
8569	Silver and Blue Facepaint	2
8570	Silver and Gold Balloon Confetti Shower	1-2
8571	Silver and Scarlet Ombre Wig	
8572	Silver Cake Staff	
8573	Silver Candle Tree Foreground 	Buyable
8574	Silver Cobrall Cuff	
8575	Silver Dangling Necklace	
8576	Silver Dress	
8577	Silver Glitter Necklace	10-15
8578	Silver Key Garland	
8579	Silver Lace Shirt with Blue Brooch	
8580	Silver Metal Shirt	
8581	Silver Potted Rose Foreground	20-25
8582	Silver Sequined Jacket	
8583	Silver Sequined Top	
8584	Silver Star Bracers 	Buyable
8585	Silver Strappy Sandals	5-7
8586	Silver Studded Blue Shoes	
8587	Silver Studded Purse	
8588	Silver Swirl Mask	
8589	Silver Tiara Wig	
8590	Silver Velvet Boots	
8591	Silver Weewoo Perch	
8592	Silver Wig and Icicle Crown	
8593	Silvery Blue Star Makeup	
8594	Silvery Blue Wig	
8595	Simple Autumn Infinity Scarf	1-2
8596	Simple Black Skirt	
8597	Simple Pirate Shirt	
8598	Simple Striped Shirt and Waistcoat	
8599	Simple Sun Hat	
8600	Singing Jack-O-Lanterns Garland	
8601	Singing Meepit Trio	
8602	Singing Skeleton Quartet	
8603	Sir Pompadour Bobblehead	
8604	Sitting on a Beach Towel 	1-2
8605	Sitting Ona Birthday Cake	1-2
8606	Six Gifted Bracelets	
8607	Sizzling BBQ Grill	
8608	Skeith Ice Sculpture Trinket	
8609	Skeith Plushie Handheld	
8610	Skeletal Face Paint	2
8611	Skeletal Hoodie	
8612	Skeletal Petpets Foreground 	1
8613	Skeletal Toe Shoes	
8614	Skeletal Wings	
8615	Skeleton Hands Necklace	
8616	Skeleton Mohawk	
8617	Skeleton Moon Background	3-4
8618	Skeletons Escape Background	
8619	Ski Gloves	
8620	Ski Goggles	
8621	Ski Jacket With Hood	
8622	Ski Jump Background	
8623	Ski Jumpsuit	
8624	Ski Lift Background	
8625	Ski Trousers and Boots	
8626	Skirt of Embers	
8627	Skirt of Opalescent Sea Scales	1-2
8628	Skull & Bones Wig	
8629	Skull and Bones Sword	4-6
8630	Skull Bow 	Buyable
8631	Skull Bowling Pin and Ball Necklace	
8632	Skull Candle Holder Trinket	
8633	Skull Chandelier	
8634	Skull of Hearts Shield	
8635	Skull Patterned Skirt	
8636	Skull Skirt and Apron	
8637	Skull Staff	
8638	Skull String Lights	
8639	Skull Tassel Earrings	
8640	Skull Thermal Shirt	1-2
8641	Skulls and Lace Cuffs	
8642	Sky High Heels	
8643	Slate Blue Toggle Sweater	3
8644	Sledding Adventure Foreground	
8645	Sleek Burgundy Wig	
8646	Sleek Green Bob Wig	
8647	Sleek Pink Skirt	
8648	Sleek Purple Wig	
8649	Sleep Tight Polka Dot and Flower Pajamas	
8650	Sleeping Kad Babies Foreground	5
8651	Sleepy Eye Contacts	
8652	Sleeveless Blue Flower Shirt	
8653	Sleeveless Floral Summer Dress	
8654	Sleeveless Geometric Shirt 	Buyable
8655	Sleeveless Ruffled Bow Shirt	
8656	Sleeveless Shenkuu Blouse	2-3
8657	Sleigh on a Rooftop Background	
8658	Sleuthing Background	
8659	Slicked Back Brunette Wig	1-2
8660	Slithering Crown & Veil	
8661	Slithering Pit Foreground	
8662	Slorg Bopper	
8663	Slorg Slippers	
8664	Sloth Attack Garland	
8665	Sloth Clone Army	
8666	Sloth Clone Helmet	
8667	Sloth Clone Make-Up	
8668	Sloth Clone Robe	
8669	Sloth Herb Garden	
8670	Sloth Patented Love Potion	5-8
8671	Sloth Shadow Background Item	
8672	Sloth String Lights	
8673	Sloths Future Fashion Shirt	
8674	Slouchy Glittering Sweater	3-5
8675	Slouchy Spat Boots	 Buyable in Elite Boutique (No Trade)
8676	Slumber Celebration Background	
8677	Slumber Celebration Pyjama Bottoms	
8678	Slumber Celebration Pyjama Top	
8679	Slumber Celebration Spardel Pillow	
8680	Slumbertime Sleeping Cap	
8681	Slushie Slinger Table Top	
8682	Small Umbrella Shower	
8683	Smart School Girl Eye Glasses	1-2
8684	Smart School Girl Shirt	1-3
8685	Smart School Girl Shoes	
8686	Smart School Girl Skirt	
8687	Smart School Girl Wig	
8688	Smoke Cloud	6
8689	Smoke Wisps Dress	
8690	Smoky Eye Makeup	5
8691	Smoky Nights Background	8-12
8692	Smores Wand	1-2
8693	Smothered Smores Station	
8694	Smugglers Cove Background	15
8695	Smugglers Cove New Years Background	1-2
8696	Snake Charm Bracelet	
8697	Snapping Clam	
8698	Snapping Plants	
8699	Snarkie Pigtail Wig	
8700	Snazzy Plaid Valentine Coat	
8701	Snazzy Red Boots	
8702	Snazzy Winter Suit Jacket 	Buyable
8703	Sneaky Meowclops Foreground	
8704	Sneezing Rude Daffodil	
8705	Snorkeling Background	
8706	Snow Angel Gown	1-2
8707	Snow Ball Blaster	
8708	Snow Covered Boy Hair Wig	
8709	Snow Covered Bridge	3-5
8710	Snow Covered Flowers Foreground	6-8
8711	Snow Covered Forest	
8712	Snow Day Background	
8713	Snow Drift Foreground	
8714	Snow Dusted Balcony Front	1-2
8715	Snow Flurry Foreground	1-2
8716	Snow Lift Garland	
8717	Snow Queen Cloak	
8718	Snow Queen Dress	
8719	Snow Queen Necklace	2-3
8720	Snow Queen Sceptre	
8721	Snow Queen Shoes	
8722	Snow Queen Wig and Crown	1-2
8723	Snow Queens Palace Background	
8724	Snow Shower	6-8
8725	Snow Thought Bubble	
8726	Snow White Garland	
8727	Snow Yooyu-Inspired Contacts	10-15
8728	Snowager Arm Cuff	
8729	Snowager Background	
8730	Snowager Hand Puppet	
8731	Snowager Ice Staff	
8732	Snowager Solace Collectible Character	1-2
8733	Snowagers Spare Cave Background	
8734	Snowball Fight Background	
8735	Snowball Fight Shower	
8736	Snowball Guard Foreground	
8737	Snowbeast Fangs	
8738	Snowbeast Feet Shoes	
8739	Snowbeasts Cave Collectors Foreground	
8740	Snowboarder Hat	
8741	Snowboarder Sweater	
8742	Snowbunny Basket of Brightly Coloured Neggs	
8743	Snowbunny Beanie	
8744	Snowbunny Lollypop Bouquet	
8745	Snowed In Background	
8746	Snowfall Long Hair	1-2
8747	Snowfall Short Hair	
8748	Snowflake Contacts	
8749	Snowflake Face Mask	
8750	Snowflake Face Paint	
8751	Snowflake Garland	1-2
8752	Snowflake Glasses	
8753	Snowflake Headband	
8754	Snowflake Makeup	2-3
8755	Snowflake Princess Wig	1-2
8756	Snowflake Shower	2-3
8757	Snowflake Tattoo	
8758	Snowflake Tote Bag	
8759	Snowflake Wand	
8760	Snowglobe Garland	
8761	Snowglobe Staff	
8762	Snowman and Creepy Meepit	 Buyable in Elite Boutique (No Trade)
8763	Snowman Christmas Tree	
8764	Snowman Hoodie	
8765	Snowman Nesting Dolls	
8766	Snowy Boots and Wool Socks	2-4
8767	Snowy Campfire Background	
8768	Snowy Cast Iron Gate Foreground	1-2
8769	Snowy Castle Background	1-2
8770	Snowy Cherry Blossom Side Tree	1-2
8771	Snowy Day Cloud	
8772	Snowy Evergreen Frame 	Buyable
8773	Snowy Face Markings	
8774	Snowy Faerie Glade Background	1-2
8775	Snowy Forest Background	
8776	Snowy Garden Background	1-2
8777	Snowy Gates Background	
8778	Snowy Grand Piano	1-2
8779	Snowy Holiday Bicycle	
8780	Snowy Holiday Tree Lot Background	
8781	Snowy Holiday Umbrella	
8782	Snowy Jungle Shirt	
8783	Snowy Leaves Street Background	2-3
8784	Snowy Lights Background	2-3
8785	Snowy Lights Garland	
8786	Snowy Mountain Lodge Background	2
8787	Snowy Picket Fence	1-2
8788	Snowy Pine Branches Beard	
8789	Snowy Pine Cone Foreground	1-2
8790	Snowy Stone Wall Foreground	
8791	Snowy Suspended Plant Garland	1-2
8792	Snowy White Fake Beard	
8793	Snowy Window Background Item	
8794	Snuffly Hat	
8795	Snug Winter Boots	
8796	Snuggly Slippers	
8797	Soaring Heart Balloon Garland	
8798	Soaring Hearts Shower	
8799	Sock Hop Diner Background	1-2
8800	Soft Blue Dress of Spring	2
8801	Soft Floral Cape	1-2
8802	Soft Hanging Lamp 	Buyable
8803	Soft Lavender Glam Makeup	1-2
8804	Soft Lilac Dress	1-2
8805	Soft Lock with Golden Chain Wig	
8806	Soft Magical Hair Usuki Plushie	
8807	Soft Plush Robe	
8808	Soft V Neck Sweater	8-10
8809	Solar Eclipse Staff	
8810	Solid White Contacts	5-7
8811	Sombre Layered Jacket	4-5
8812	Sophies Collectors Lantern Staff	20-25
8813	Sophies Stew String Lights	
8814	Sophies Wand	
8815	Sophisticated Santa Jacket	
8816	Sophix II Collectors Suit	
8817	Sorcerers Skirmish Air Wizard Staff	
8818	Soul Escaping Body	1-2
8819	Sovereignly Jacket	
8820	Sovereignly Trousers	
8821	Space Battle Background	
8822	Space Bounty Hunter Helmet	
8823	Space Bounty Hunter Oxygen Tank	
8824	Space Bounty Hunter Shirt	
8825	Space Bounty Hunter Trousers	
8826	Space Bounty Hunter Weapon	1-2
8827	Space Station Message Foreground	
8828	Space Station Thought Bubble	
8829	Space Trooper Armour 	Buyable
8830	Space Trooper Helmet 	Buyable
8831	Space Trooper Leggings 	Buyable
8832	Space Trooper Oxygen Tank 	Buyable
8833	Space Trooper Weapon of Choice	Buyable - 700 NC in Space Trooper Superpack
8834	Space Visor	1-2
8835	Space Weaponry Collectors Shirt	
8836	Spaced Boots	
8837	Spaced Helmet	
8838	Spaced Jet Pack	
8839	Spaced Jumpsuit	
8840	Spaceport Background	
8841	Spacerocked Sling Shot	
8842	Spardel in a Handbag	2
8843	Sparkle & Shine Purse	
8844	Sparkle and Shine Face Paint	
8845	Sparkle and Shine Shoes	
8846	Sparkle Body Effect	4-6
8847	Sparkle Heart Makeup	
8848	Sparkleberry Wings	
8849	Sparkler Contacts	
8850	Sparkler Flowers	
8851	Sparkler Garland	
8852	Sparkler Gun	
8853	Sparkler String Lights	
8854	Sparkles of Space Background	20
8855	Sparkling Aqua Sequin Skirt	
8856	Sparkling Balloons Foreground	
8857	Sparkling Ballroom Background	
8858	Sparkling Basket of Flowers	
8859	Sparkling Black Sunglasses	
8860	Sparkling Blue Skull Facepaint	
8861	Sparkling Body Paint	
8862	Sparkling Branches Garland	1-2
8863	Sparkling Brunch Beverage	1-2
8864	Sparkling Carmariller Wig	4-6
8865	Sparkling Carmariller Wings	
8866	Sparkling Charcoal Trousers	
8867	Sparkling Clover Staff	
8868	Sparkling Cobweb Earrings	
8869	Sparkling Cobweb Necklace	
8870	Sparkling Crimson Slippers 	Buyable
8871	Sparkling Diamond Staff	
8872	Sparkling Emerald Earrings 	Buyable
8873	Sparkling Faerie Dress 	Buyable
8874	Sparkling Faerie Dust	3-4
8875	Sparkling Faerie Wand	
8876	Sparkling Faerie Wings	3-5
8877	Sparkling Flower Fan	
8878	Sparkling Flowers Garland	1-2
8879	Sparkling Fog	3-5
8880	Sparkling Gem Fireworks	
8881	Sparkling Gold Bow Shoes	
8882	Sparkling Gold Tiara 	Buyable
8883	Sparkling Green Top Hat	
8884	Sparkling Gumdrop Tree	
8885	Sparkling Heart Headband	
8886	Sparkling Heart Wand	
8887	Sparkling Holiday Wings	5-8
8888	Sparkling Ice Caves Background	
8889	Sparkling Ice Staff	
8890	Sparkling Ice Tiara	
8891	Sparkling Icicle Necklace	
8892	Sparkling Icy Candles Foreground	
8893	Sparkling Jack-o-Lantern	
8894	Sparkling Jewel Garland	
8895	Sparkling Multi-Strand Gothic Necklace	 Buyable in Elite Boutique (No Trade)
8896	Sparkling Mushroom Foreground	1-2
8897	Sparkling Negg Wand	
8898	Sparkling Negg Wig	
8899	Sparkling Paper Flower Foreground	1-2
8900	Sparkling Peppermint Dust Shower	
8901	Sparkling Pink Chandelier 	Buyable
8902	Sparkling Pink Heart Garland	
8903	Sparkling Pink Pine Cone Garland	5-6
8904	Sparkling Platinum Wig	
8905	Sparkling Ponytail Wig	1-2
8906	Sparkling Promenade Gown	
8907	Sparkling Purple Lace Parasol	
8908	Sparkling Rainbow	2-3
8909	Sparkling Rainbow Makeup	
8910	Sparkling Rainbow Wings	
8911	Sparkling Red Dress 	Buyable
8912	Sparkling Red Hair Bow 	Buyable
8913	Sparkling Red Holiday Dress	
8914	Sparkling Red Stage Background	
8915	Sparkling Shamrock Headband	
8916	Sparkling Sheer Wings	2-3
8917	Sparkling Silk Canopy	1-2
8918	Sparkling Silver Bouquet	
8919	Sparkling Silver Dress	
8920	Sparkling Silver Star Shower	
8921	Sparkling Skull Belt	
8922	Sparkling Snowflake Bouquet	
8923	Sparkling Snowflake Necklace	
8924	Sparkling Snowflake Wings	
8925	Sparkling Star Shower	
8926	Sparkling Sunrise Wings	1-2
8927	Sparkling Treasure Chest	
8928	Sparkling Vine Facepaint	
8929	Sparkling Waterfall Background 	Buyable
8930	Sparkling Winter Ornament Garland	
8931	Sparkling Winter Town Background	
8932	Sparkling Winter Wig	3-6
8933	Sparkling Winter Wings	3-4
8934	Sparkling Wisp Heart Wings	
8935	Sparkly Bow Shoes 	Buyable
8936	Sparkly Closed Eyes Makeup	4-6
8937	Sparkly Gold Lace Gloves	
8938	Sparkly Golden Makeup Mask	2-3
8939	Sparkly Golden Shirt	
8940	Sparkly Green Shorts and Tights	
8941	Sparkly Lip Gloss	
8942	Sparkly Party Dress	
8943	Sparkly Purple Tuxedo Top with White Shirt Underneath	
8944	Sparkly Rainbow Ballet Shoes  	Buyable in Rainbow Chomby KQ Token
8945	Spatula of Wondrous Cooking	6-7
8946	Spear of Radiance	1-2
8947	Specialty Shop Spectacles	
8948	Speckled Green Bracers  	Buyable in Speckled Scorchio KQ Token
8949	Speckled Negg Plushie  	Buyable in Speckled Acara KQ Token
8950	Speckled Vase Foreground  	Buyable in Speckled Uni KQ Token
8951	Spectacular Seashell Carriage	1-2
8952	Spectral Candles Shower	
8953	Spectral Chains	1-2
8954	Spectral Pumpkin Path Background	
8955	Spectral Spyderweb String Lights	
8956	Spectral Wings	
8957	Spellcasters Hands	4-5
8958	Spellseeker Fireworks	12-15
8959	Spiffy Black Leather Jacket	
8960	Spike Darigan Bracers	
8961	Spiked Black Wig	
8962	Spiked Boots	1-2
8963	Spiked Crown and Wig	
8964	Spiked Headband	
